Date,Country,realGDP,realPersInc,unempRate,indProd,retailSales
2/1/2008,Luxembourg,102.77,108.1198542,0.045,117.09,72.3
3/1/2008,Luxembourg,102.57,108.8008111,0.044,117.29,71.8
4/1/2008,Luxembourg,102.35,109.3185415,0.047,119.99,71.1
5/1/2008,Luxembourg,102.08,109.6110454,0.048,114.19,72.5
6/1/2008,Luxembourg,101.77,109.7914079,0.049,111.69,71.8
7/1/2008,Luxembourg,101.4,109.9797635,0.049,116.89,71.2
8/1/2008,Luxembourg,100.96,110.1851809,0.05,115.59,71.2
9/1/2008,Luxembourg,100.45,110.2859705,0.051,115.69,71.9
10/1/2008,Luxembourg,99.9,110.1575937,0.052,102.59,71.5
11/1/2008,Luxembourg,99.34,109.8125204,0.052,95.39,70.2
12/1/2008,Luxembourg,98.82,109.4193322,0.053,86.29,71.1
1/1/2009,Luxembourg,98.34,109.1504267,0.054,90.09,72.2
2/1/2009,Luxembourg,97.92,109.0490343,0.054,87.19,70.7
3/1/2009,Luxembourg,97.58,109.0159381,0.054,82.49,72.1
4/1/2009,Luxembourg,97.33,108.9459905,0.053,88.49,73.4
5/1/2009,Luxembourg,97.2,108.7706219,0.053,89.59,72.9
6/1/2009,Luxembourg,97.2,108.4603059,0.053,91.39,73
7/1/2009,Luxembourg,97.33,107.991058,0.051,92.59,74.3
8/1/2009,Luxembourg,97.54,107.4276968,0.05,95.09,72.9
9/1/2009,Luxembourg,97.81,106.9267876,0.05,105.39,73.3
10/1/2009,Luxembourg,98.11,106.6425592,0.05,97.69,75
11/1/2009,Luxembourg,98.42,106.5782834,0.049,97.29,72.3
12/1/2009,Luxembourg,98.71,106.5862748,0.048,97.99,72.7
1/1/2010,Luxembourg,98.99,106.5230014,0.046,98.19,72.7
2/1/2010,Luxembourg,99.26,106.4775366,0.047,96.79,74.5
3/1/2010,Luxembourg,99.5,106.7640957,0.046,102.29,75.6
4/1/2010,Luxembourg,99.7,107.681907,0.045,101.79,74.5
5/1/2010,Luxembourg,99.85,109.0336416,0.044,102.49,75.7
6/1/2010,Luxembourg,99.94,110.1567701,0.044,104.29,77.4
7/1/2010,Luxembourg,100,110.4008384,0.044,97.89,77.9
8/1/2010,Luxembourg,100.04,109.6976823,0.044,99.99,80.1
9/1/2010,Luxembourg,100.09,108.5071411,0.045,101.79,81.7
10/1/2010,Luxembourg,100.17,107.3016915,0.046,102.39,81.3
11/1/2010,Luxembourg,100.28,106.4347038,0.048,102.69,87.3
12/1/2010,Luxembourg,100.4,106.1550156,0.048,100.99,86.6
1/1/2011,Luxembourg,100.5,106.6804907,0.047,103.59,88.1
2/1/2011,Luxembourg,100.55,107.7508685,0.047,107.09,89.8
3/1/2011,Luxembourg,100.54,108.6997709,0.047,106.09,88.9
4/1/2011,Luxembourg,100.48,108.8805246,0.047,106.19,90.6
5/1/2011,Luxembourg,100.4,108.186168,0.048,105.19,92.4
6/1/2011,Luxembourg,100.32,106.953403,0.048,100.99,93.7
7/1/2011,Luxembourg,100.25,105.5330467,0.049,102.59,94.3
8/1/2011,Luxembourg,100.16,104.2908279,0.051,105.29,96.3
9/1/2011,Luxembourg,100.06,103.604338,0.05,99.99,97.3
10/1/2011,Luxembourg,99.92,103.8103266,0.048,97.39,98.4
11/1/2011,Luxembourg,99.74,104.6295228,0.048,101.99,101.6
12/1/2011,Luxembourg,99.55,105.3084416,0.049,95.79,107.6
1/1/2012,Luxembourg,99.35,105.1362426,0.049,98.39,105.4
2/1/2012,Luxembourg,99.17,104.1834103,0.049,95.69,104.9
3/1/2012,Luxembourg,99.04,103.1024126,0.051,98.79,108.8
4/1/2012,Luxembourg,98.94,102.5166285,0.05,97.99,108.7
5/1/2012,Luxembourg,98.86,102.4659901,0.051,96.99,111
6/1/2012,Luxembourg,98.78,102.5699491,0.051,101.39,111.5
7/1/2012,Luxembourg,98.71,102.4638479,0.05,100.79,115.8
8/1/2012,Luxembourg,98.64,102.1089587,0.05,97.89,116.8
9/1/2012,Luxembourg,98.61,101.6938,0.051,100.39,117.6
10/1/2012,Luxembourg,98.6,101.3994753,0.052,98.39,121.2
11/1/2012,Luxembourg,98.62,101.2582662,0.053,89.89,121.3
12/1/2012,Luxembourg,98.67,101.202079,0.054,93.69,121
1/1/2013,Luxembourg,98.76,101.1636279,0.055,91.99,122.6
2/1/2013,Luxembourg,98.9,101.1073499,0.056,93.09,122.9
3/1/2013,Luxembourg,99.08,101.0183773,0.057,91.49,123.8
4/1/2013,Luxembourg,99.29,100.8853515,0.057,91.89,126.6
5/1/2013,Luxembourg,99.48,100.7324892,0.058,93.79,126
6/1/2013,Luxembourg,99.64,100.6064528,0.059,91.29,127.1
7/1/2013,Luxembourg,99.74,100.5485271,0.059,95.59,129.5
8/1/2013,Luxembourg,99.78,100.5381818,0.059,97.49,131.6
9/1/2013,Luxembourg,99.76,100.5171711,0.06,96.49,131.8
10/1/2013,Luxembourg,99.73,100.4304063,0.06,98.29,133.5
11/1/2013,Luxembourg,99.73,100.2609445,0.06,94.89,136.7
12/1/2013,Luxembourg,99.78,100.014347,0.06,99.69,136.1
1/1/2014,Luxembourg,99.85,99.6996024,0.06,96.29,138.5
2/1/2014,Luxembourg,99.87,99.35670056,0.059,99.49,139.3
3/1/2014,Luxembourg,99.83,99.04331288,0.06,96.99,136.5
4/1/2014,Luxembourg,99.75,98.81014169,0.059,98.39,140.8
5/1/2014,Luxembourg,99.67,98.63994436,0.06,97.69,139.6
6/1/2014,Luxembourg,99.65,98.4780194,0.06,98.29,139.6
7/1/2014,Luxembourg,99.68,98.27238722,0.06,100.29,135.7
8/1/2014,Luxembourg,99.76,97.99932715,0.06,98.29,136.5
9/1/2014,Luxembourg,99.87,97.65017586,0.061,99.99,137.2
10/1/2014,Luxembourg,100.02,97.21853389,0.061,99.89,136.4
11/1/2014,Luxembourg,100.19,96.71648404,0.062,99.79,141.8
12/1/2014,Luxembourg,100.39,96.16562553,0.062,100.79,155.4
1/1/2015,Luxembourg,100.57,95.59389097,0.063,99.99,139.8
2/1/2015,Luxembourg,100.69,95.0814402,0.064,100.39,139.3
3/1/2015,Luxembourg,100.74,94.73441486,0.064,99.59,142.6
4/1/2015,Luxembourg,100.69,94.63507181,0.064,100.09,138.5
5/1/2015,Luxembourg,100.56,94.67273933,0.066,100.59,141.3
6/1/2015,Luxembourg,100.39,94.64403132,0.065,99.19,143.7
7/1/2015,Luxembourg,100.21,94.38013509,0.065,98.79,147.1
8/1/2015,Luxembourg,100.07,93.98280025,0.065,101.19,49.9
9/1/2015,Luxembourg,99.99,93.67935615,0.065,99.19,50.2
10/1/2015,Luxembourg,99.98,93.65788042,0.065,100.39,50.6
11/1/2015,Luxembourg,100.02,93.81124979,0.065,101.09,49
12/1/2015,Luxembourg,100.11,93.90003106,0.065,99.09,45.5
1/1/2016,Luxembourg,100.23,93.7348746,0.064,100.09,50.9
2/1/2016,Luxembourg,100.39,93.48650835,0.064,101.99,52.2
3/1/2016,Luxembourg,100.58,93.48147614,0.064,102.79,51.2
4/1/2016,Luxembourg,100.77,93.98623573,0.063,99.09,51.9
5/1/2016,Luxembourg,100.95,94.85290617,0.063,99.99,52.1
6/1/2016,Luxembourg,101.1,95.76053361,0.063,100.39,51.9
7/1/2016,Luxembourg,101.21,96.42835321,0.062,100.79,51.9
8/1/2016,Luxembourg,101.27,96.84310437,0.063,98.39,52.6
9/1/2016,Luxembourg,101.27,97.09936593,0.064,98.59,52.1
10/1/2016,Luxembourg,101.19,97.2816671,0.063,98.99,33.7
11/1/2016,Luxembourg,101.03,97.40924468,0.063,98.79,32.9
12/1/2016,Luxembourg,100.79,97.47593757,0.063,102.29,33.4
1/1/2017,Luxembourg,100.51,97.46870665,0.06,98.29,33.2
2/1/2017,Luxembourg,100.24,97.33311135,0.059,101.99,33.6
3/1/2017,Luxembourg,100.03,96.99917455,0.057,103.59,33.8
4/1/2017,Luxembourg,99.91,96.42460735,0.056,104.49,34.4
5/1/2017,Luxembourg,99.87,95.72897168,0.055,103.39,34.4
6/1/2017,Luxembourg,99.91,95.09041256,0.055,104.79,34.4
7/1/2017,Luxembourg,100.01,94.65493356,0.056,102.99,34.3
8/1/2017,Luxembourg,100.14,94.3874631,0.055,104.79,33.9
9/1/2017,Luxembourg,100.27,94.18972474,0.055,105.29,35
10/1/2017,Luxembourg,100.4,93.98724782,0.054,102.29,34
11/1/2017,Luxembourg,100.52,93.83467677,0.054,107.19,34.4
12/1/2017,Luxembourg,100.6,93.83010919,0.056,107.59,34.4
1/1/2018,Luxembourg,100.63,94.03880829,0.054,105.39,34.9
2/1/2018,Luxembourg,100.61,94.35490697,0.055,102.49,34.4
3/1/2018,Luxembourg,100.51,94.61701869,0.056,103.49,35.4
4/1/2018,Luxembourg,100.36,94.71657925,0.055,99.99,34.6
5/1/2018,Luxembourg,100.19,94.80996537,0.056,102.09,35.3
6/1/2018,Luxembourg,100.02,95.13639864,0.056,102.69,35.3
7/1/2018,Luxembourg,99.86,95.85821982,0.056,102.49,35.4
8/1/2018,Luxembourg,99.71,96.76653293,0.057,102.19,35.7
9/1/2018,Luxembourg,99.57,97.54057647,0.056,101.29,35.5
10/1/2018,Luxembourg,99.46,97.93592048,0.055,104.59,36
11/1/2018,Luxembourg,99.38,98.06305639,0.054,102.99,36.2
12/1/2018,Luxembourg,99.35,98.13552448,0.052,103.59,36.3
1/1/2019,Luxembourg,99.37,98.3301067,0.052,102.69,36.3
2/1/2019,Luxembourg,99.43,98.658979,0.054,101.49,36.6
3/1/2019,Luxembourg,99.53,99.08827388,0.056,100.99,36.3
4/1/2019,Luxembourg,99.63,99.5832027,0.057,102.09,36.8
5/1/2019,Luxembourg,99.72,100.1050143,0.057,100.89,36.4
6/1/2019,Luxembourg,99.76,100.61389,0.057,98.99,36.8
7/1/2019,Luxembourg,99.77,101.0702017,0.057,98.39,37
8/1/2019,Luxembourg,99.75,101.4351147,0.057,100.99,36.9
9/1/2019,Luxembourg,99.72,101.67,0.054,99.09,36.9
10/1/1999,Japan,99.06,120.89,0.046,102.15,96.0782
11/1/1999,Japan,99.24,120.8055259,0.046,103.22,95.1393
12/1/1999,Japan,99.47,120.737174,0.047,103.11,96.1878
1/1/2000,Japan,99.72,120.6793186,0.047,103.01,97.0467
2/1/2000,Japan,99.94,120.626953,0.049,102.9,96.3858
3/1/2000,Japan,100.12,120.5774551,0.049,104.39,97.526
4/1/2000,Japan,100.24,120.5287765,0.048,105.98,97.5198
5/1/2000,Japan,100.32,120.4756591,0.046,105.34,98.2771
6/1/2000,Japan,100.38,120.4009303,0.047,106.73,99.1419
7/1/2000,Japan,100.44,120.2846551,0.047,106.51,99.2516
8/1/2000,Japan,100.52,120.1187102,0.046,108,98.9514
9/1/2000,Japan,100.63,119.9371995,0.047,105.77,98.098
10/1/2000,Japan,100.76,119.783657,0.047,107.36,98.384
11/1/2000,Japan,100.88,119.6795372,0.047,107.79,98.3958
12/1/2000,Japan,100.97,119.5702485,0.048,108.85,98.8695
1/1/2001,Japan,101.01,119.3848453,0.048,104.81,99.4427
2/1/2001,Japan,100.98,119.0817359,0.047,105.77,99.5536
3/1/2001,Japan,100.87,118.7167417,0.048,103.96,99.5639
4/1/2001,Japan,100.68,118.3658591,0.048,103.22,97.7331
5/1/2001,Japan,100.43,118.0858466,0.049,101.2,97.3469
6/1/2001,Japan,100.13,117.8719399,0.05,100.14,97.5477
7/1/2001,Japan,99.82,117.7071008,0.05,98.75,97.9423
8/1/2001,Japan,99.53,117.5719229,0.051,97.37,96.2017
9/1/2001,Japan,99.28,117.4397015,0.053,95.56,96.3014
10/1/2001,Japan,99.08,117.2823409,0.053,95.56,95.2442
11/1/2001,Japan,98.93,117.0861899,0.054,94.08,96.6971
12/1/2001,Japan,98.85,116.8805171,0.054,95.03,95.2489
1/1/2002,Japan,98.82,116.702511,0.052,94.5,96.4263
2/1/2002,Japan,98.84,116.5743558,0.053,95.67,95.2736
3/1/2002,Japan,98.9,116.4752512,0.053,96.1,95.5921
4/1/2002,Japan,98.97,116.3767597,0.053,95.99,95.1954
5/1/2002,Japan,99.04,116.2593029,0.054,99.82,95.4147
6/1/2002,Japan,99.1,116.127777,0.055,98.65,94.7957
7/1/2002,Japan,99.13,115.9912629,0.054,99.39,93.9519
8/1/2002,Japan,99.15,115.8552522,0.055,99.82,95.2003
9/1/2002,Japan,99.14,115.7156711,0.054,100.45,95.0978
10/1/2002,Japan,99.12,115.5668757,0.054,100.45,94.3689
11/1/2002,Japan,99.09,115.4057745,0.052,100.35,95.6011
12/1/2002,Japan,99.06,115.2358379,0.054,100.24,93.9582
1/1/2003,Japan,99.03,115.0615608,0.054,101.62,95.3815
2/1/2003,Japan,99.02,114.8818958,0.052,101.19,96.297
3/1/2003,Japan,99.03,114.682046,0.054,101.95,95.9995
4/1/2003,Japan,99.06,114.4451609,0.055,100.54,94.4716
5/1/2003,Japan,99.11,114.1667148,0.054,101.84,94.9953
6/1/2003,Japan,99.18,113.8716885,0.054,100.97,95.2882
7/1/2003,Japan,99.27,113.5893352,0.052,101.41,93.8364
8/1/2003,Japan,99.39,113.3361702,0.051,100.43,95.2882
9/1/2003,Japan,99.53,113.0992731,0.052,103.47,95.7038
10/1/2003,Japan,99.68,112.8616257,0.051,104.67,96.7307
11/1/2003,Japan,99.83,112.6163217,0.051,104.88,94.8559
12/1/2003,Japan,99.96,112.3790155,0.049,104.56,96.5109
1/1/2004,Japan,100.06,112.1683208,0.049,106.41,98.0535
2/1/2004,Japan,100.11,111.9858547,0.05,106.08,96.7103
3/1/2004,Japan,100.13,111.7966156,0.048,105.54,96.9234
4/1/2004,Japan,100.13,111.5610182,0.048,107.38,95.8923
5/1/2004,Japan,100.12,111.2670659,0.047,107.49,95.0725
6/1/2004,Japan,100.1,110.9601715,0.047,107.82,94.8771
7/1/2004,Japan,100.07,110.6927196,0.049,109.34,96.4078
8/1/2004,Japan,100.03,110.4907437,0.048,107.82,95.4845
9/1/2004,Japan,99.98,110.3273068,0.046,108.14,96.4226
10/1/2004,Japan,99.93,110.1693837,0.046,106.08,95.7259
11/1/2004,Japan,99.88,110.0148532,0.045,107.38,95.6147
12/1/2004,Japan,99.87,109.9216135,0.045,105.97,96.2095
1/1/2005,Japan,99.9,109.9539355,0.045,108.47,98.7793
2/1/2005,Japan,99.96,110.1199351,0.046,108.47,98.0515
3/1/2005,Japan,100.06,110.3223389,0.045,108.8,97.8514
4/1/2005,Japan,100.18,110.4529186,0.045,109.23,99.5017
5/1/2005,Japan,100.33,110.4662302,0.045,108.36,97.7529
6/1/2005,Japan,100.47,110.4307119,0.043,108.8,98.5701
7/1/2005,Japan,100.61,110.4263429,0.044,108.14,98.6721
8/1/2005,Japan,100.73,110.4914969,0.043,108.14,97.2269
9/1/2005,Japan,100.8,110.5915998,0.042,109.01,97.7506
10/1/2005,Japan,100.84,110.6848541,0.044,108.04,97.7506
11/1/2005,Japan,100.86,110.7415771,0.045,110.21,98.3618
12/1/2005,Japan,100.85,110.7526224,0.044,110.64,99.2934
1/1/2006,Japan,100.84,110.7109533,0.044,110.97,98.4684
2/1/2006,Japan,100.82,110.6179944,0.041,110.75,99.1884
3/1/2006,Japan,100.8,110.4890384,0.041,111.51,99.0868
4/1/2006,Japan,100.78,110.3406034,0.041,113.58,98.47
5/1/2006,Japan,100.77,110.1853857,0.041,111.84,97.9608
6/1/2006,Japan,100.78,110.0300241,0.042,113.36,98.1664
7/1/2006,Japan,100.83,109.8803908,0.041,113.8,98.0576
8/1/2006,Japan,100.93,109.7289858,0.041,114.12,97.0479
9/1/2006,Japan,101.1,109.5478117,0.041,114.01,97.355
10/1/2006,Japan,101.31,109.3077669,0.041,114.45,97.3496
11/1/2006,Japan,101.54,109.0135354,0.04,115.54,97.7483
12/1/2006,Japan,101.77,108.7198932,0.04,115.64,98.6776
1/1/2007,Japan,101.96,108.4848751,0.04,114.45,97.7459
2/1/2007,Japan,102.1,108.3274779,0.04,115.1,99.0829
3/1/2007,Japan,102.19,108.2107085,0.04,115.1,98.3618
4/1/2007,Japan,102.22,108.0941721,0.038,114.77,98.6762
5/1/2007,Japan,102.21,107.9792772,0.038,116.08,98.5776
6/1/2007,Japan,102.17,107.9254378,0.037,116.08,98.5746
7/1/2007,Japan,102.14,107.9944168,0.036,116.19,96.7172
8/1/2007,Japan,102.12,108.1673646,0.037,119.12,98.2728
9/1/2007,Japan,102.15,108.3172074,0.039,117.38,98.6831
10/1/2007,Japan,102.21,108.312946,0.04,118.9,98.6872
11/1/2007,Japan,102.3,108.1662829,0.038,117.71,99.2993
12/1/2007,Japan,102.38,108.0742961,0.037,118.36,99.0963
1/1/2008,Japan,102.45,108.2409876,0.039,119.17,98.8894
2/1/2008,Japan,102.48,108.672816,0.04,119.47,98.0656
3/1/2008,Japan,102.44,109.1279176,0.038,118.24,98.3821
4/1/2008,Japan,102.32,109.3539801,0.039,117.73,97.8691
5/1/2008,Japan,102.12,109.2785516,0.04,118.34,97.3793
6/1/2008,Japan,101.81,109.0479794,0.04,115.16,96.9859
7/1/2008,Japan,101.38,108.818876,0.039,115.16,96.6895
8/1/2008,Japan,100.82,108.6548877,0.041,110.95,96.398
9/1/2008,Japan,100.11,108.5102108,0.04,112.39,96.8001
10/1/2008,Japan,99.29,108.3340898,0.038,109.93,96.3943
11/1/2008,Japan,98.4,108.114842,0.04,102.85,97.3793
12/1/2008,Japan,97.5,107.8853048,0.044,94.53,96.8593
1/1/2009,Japan,96.71,107.6799136,0.043,86.94,96.635
2/1/2009,Japan,96.13,107.5103535,0.046,79.65,95.5966
3/1/2009,Japan,95.83,107.3632198,0.048,80.37,95.8151
4/1/2009,Japan,95.78,107.2237338,0.05,83.86,95.5123
5/1/2009,Japan,95.88,107.0750203,0.051,86.94,96.4263
6/1/2009,Japan,96.08,106.8979651,0.052,88.37,96.3162
7/1/2009,Japan,96.32,106.6742684,0.055,89.4,96.8203
8/1/2009,Japan,96.6,106.4081622,0.054,90.73,97.1385
9/1/2009,Japan,96.91,106.1271572,0.054,93.51,98.5776
10/1/2009,Japan,97.25,105.8589475,0.052,96.07,99.0877
11/1/2009,Japan,97.59,105.6107739,0.052,98.02,99.0858
12/1/2009,Japan,97.94,105.3694237,0.052,98.84,100.3276
1/1/2010,Japan,98.29,105.1210795,0.05,101.1,99.6025
2/1/2010,Japan,98.66,104.8580947,0.05,101.41,100.1202
3/1/2010,Japan,99.06,104.5787954,0.051,101.72,100.9466
4/1/2010,Japan,99.46,104.2819935,0.051,102.95,100.7392
5/1/2010,Japan,99.86,103.9714455,0.051,102.54,99.6034
6/1/2010,Japan,100.22,103.6555399,0.052,101.92,100.2237
7/1/2010,Japan,100.5,103.3435778,0.05,103.15,101.9941
8/1/2010,Japan,100.65,103.0590984,0.051,103.67,102.7198
9/1/2010,Japan,100.65,102.8385517,0.051,105,101.2617
10/1/2010,Japan,100.49,102.7165568,0.051,102.02,99.8098
11/1/2010,Japan,100.21,102.6854794,0.05,103.77,101.4692
12/1/2010,Japan,99.86,102.7006024,0.049,104.08,98.6651
1/1/2011,Japan,99.5,102.7175352,0.048,104.8,100.433
2/1/2011,Japan,99.17,102.7195269,0.047,105.21,100.8493
3/1/2011,Japan,98.94,102.7133035,0.047,88.58,93.3697
4/1/2011,Japan,98.84,102.7075372,0.047,90.22,97.1146
5/1/2011,Japan,98.89,102.730759,0.046,96.17,99.3942
6/1/2011,Japan,99.08,102.8278251,0.047,100.07,102.0939
7/1/2011,Japan,99.36,103.0381391,0.047,101,102.9247
8/1/2011,Japan,99.66,103.3077181,0.045,102.54,100.0167
9/1/2011,Japan,99.9,103.5082881,0.042,101.92,99.8092
10/1/2011,Japan,100.1,103.5187911,0.044,103.56,101.4677
11/1/2011,Japan,100.25,103.3568847,0.045,101.51,99.5995
12/1/2011,Japan,100.37,103.1470104,0.045,103.56,101.3711
1/1/2012,Japan,100.45,103.0087132,0.045,103.87,101.9921
2/1/2012,Japan,100.45,102.9526459,0.045,103.67,101.7804
3/1/2012,Japan,100.37,102.908351,0.045,103.46,101.7732
4/1/2012,Japan,100.22,102.8070372,0.045,102.95,101.7713
5/1/2012,Japan,100.03,102.6288074,0.044,101.1,101.6733
6/1/2012,Japan,99.84,102.3890015,0.043,100.38,101.89
7/1/2012,Japan,99.67,102.1055212,0.043,99.87,102.4179
8/1/2012,Japan,99.55,101.8193627,0.042,98.64,101.6836
9/1/2012,Japan,99.49,101.5876243,0.042,96.48,100.433
10/1/2012,Japan,99.5,101.4609589,0.041,96.79,100.6411
11/1/2012,Japan,99.58,101.4063196,0.041,96.07,100.4343
12/1/2012,Japan,99.73,101.3342071,0.043,97.41,101.8959
1/1/2013,Japan,99.93,101.1628646,0.042,95.39,101.1639
2/1/2013,Japan,100.14,100.9143992,0.043,96.99,102.0024
3/1/2013,Japan,100.35,100.6786765,0.041,97.89,102.7283
4/1/2013,Japan,100.56,100.5392256,0.041,98.09,102.6159
5/1/2013,Japan,100.74,100.4949754,0.041,99.59,102.4054
6/1/2013,Japan,100.9,100.4914761,0.039,98.59,103.1325
7/1/2013,Japan,101.03,100.4759266,0.038,100.09,101.5713
8/1/2013,Japan,101.13,100.4223374,0.041,100.39,101.9798
9/1/2013,Japan,101.19,100.3210782,0.039,101.19,102.1797
10/1/2013,Japan,101.22,100.1657686,0.04,101.49,101.8688
11/1/2013,Japan,101.22,99.98116883,0.039,101.89,102.8948
12/1/2013,Japan,101.19,99.81041078,0.037,101.89,102.7892
1/1/2014,Japan,101.11,99.69114047,0.037,103.59,104.2355
2/1/2014,Japan,100.93,99.60443126,0.036,102.89,104.2355
3/1/2014,Japan,100.66,99.49909073,0.037,104.29,112.5316
4/1/2014,Japan,100.34,99.33102674,0.036,99.79,95.1917
5/1/2014,Japan,100.02,99.12694443,0.036,101.89,98.0143
6/1/2014,Japan,99.77,98.95258027,0.037,100.59,99.0145
7/1/2014,Japan,99.6,98.86564578,0.037,100.39,98.8153
8/1/2014,Japan,99.52,98.84731127,0.035,99.49,99.9167
9/1/2014,Japan,99.53,98.83796334,0.035,100.59,100.8144
10/1/2014,Japan,99.62,98.78329012,0.036,100.59,100.2167
11/1/2014,Japan,99.77,98.67843258,0.034,100.59,100.9204
12/1/2014,Japan,99.95,98.54399464,0.034,100.19,100.5183
1/1/2015,Japan,100.14,98.4008591,0.036,102.69,99.7154
2/1/2015,Japan,100.3,98.27048045,0.035,99.79,100.3185
3/1/2015,Japan,100.4,98.17459755,0.034,99.29,99.6154
4/1/2015,Japan,100.43,98.12961666,0.034,99.69,99.4178
5/1/2015,Japan,100.41,98.10919174,0.033,99.69,100.2159
6/1/2015,Japan,100.34,98.06643153,0.034,100.49,99.5176
7/1/2015,Japan,100.23,97.96197402,0.033,100.39,100.4163
8/1/2015,Japan,100.1,97.81539635,0.034,98.79,100.5158
9/1/2015,Japan,99.96,97.67363192,0.034,100.49,100.5153
10/1/2015,Japan,99.83,97.57671294,0.032,100.59,101.5139
11/1/2015,Japan,99.73,97.51255543,0.033,99.99,99.2157
12/1/2015,Japan,99.67,97.44571679,0.033,98.09,99.3151
1/1/2016,Japan,99.63,97.34669397,0.032,100.29,99.6146
2/1/2016,Japan,99.61,97.22894355,0.033,99.49,98.7112
3/1/2016,Japan,99.6,97.12451194,0.032,99.89,98.9132
4/1/2016,Japan,99.59,97.05971343,0.032,99.19,99.0155
5/1/2016,Japan,99.57,97.02123311,0.032,98.69,98.6164
6/1/2016,Japan,99.56,96.97920264,0.031,99.19,98.7152
7/1/2016,Japan,99.55,96.90837227,0.03,99.69,100.6192
8/1/2016,Japan,99.56,96.81416133,0.031,100.59,98.8129
9/1/2016,Japan,99.58,96.71435276,0.03,100.99,99.2149
10/1/2016,Japan,99.64,96.62324175,0.03,101.09,101.0129
11/1/2016,Japan,99.72,96.53290017,0.03,102.09,100.3155
12/1/2016,Japan,99.84,96.42675529,0.03,101.49,99.9168
1/1/2017,Japan,99.98,96.29349681,0.03,100.69,100.3167
2/1/2017,Japan,100.13,96.15387258,0.029,101.39,100.8184
3/1/2017,Japan,100.26,96.04066078,0.028,101.49,100.8176
4/1/2017,Japan,100.37,95.976735,0.028,103.79,101.313
5/1/2017,Japan,100.47,95.92700458,0.031,102.19,100.3155
6/1/2017,Japan,100.56,95.8353983,0.028,102.99,100.8152
7/1/2017,Japan,100.64,95.66051791,0.028,102.49,101.2157
8/1/2017,Japan,100.68,95.44358371,0.028,103.79,100.5153
9/1/2017,Japan,100.7,95.25465427,0.028,102.59,100.9123
10/1/2017,Japan,100.67,95.14500652,0.027,103.19,100.9115
11/1/2017,Japan,100.61,95.0641696,0.027,103.99,101.6027
12/1/2017,Japan,100.52,94.9274299,0.027,105.49,102.2898
1/1/2018,Japan,100.41,94.67544967,0.024,101.29,100.6091
2/1/2018,Japan,100.3,94.3811511,0.025,103.79,100.9053
3/1/2018,Japan,100.21,94.16036515,0.025,104.89,101.106
4/1/2018,Japan,100.11,94.10140949,0.025,104.29,101.8009
5/1/2018,Japan,100.01,94.15456683,0.023,104.59,101.0069
6/1/2018,Japan,99.88,94.22695749,0.025,103.59,101.9992
7/1/2018,Japan,99.76,94.2463686,0.025,103.79,101.9972
8/1/2018,Japan,99.64,94.240416,0.025,103.59,102.0839
9/1/2018,Japan,99.56,94.26679713,0.023,103.29,101.9836
10/1/2018,Japan,99.53,94.36619442,0.024,105.29,102.4681
11/1/2018,Japan,99.54,94.50017033,0.025,104.09,101.8834
12/1/2018,Japan,99.58,94.60731537,0.024,104.39,102.8743
1/1/2019,Japan,99.65,94.64421333,0.025,101.79,101.0021
2/1/2019,Japan,99.73,94.64800955,0.024,102.39,101.3962
3/1/2019,Japan,99.82,94.67838396,0.025,102.09,101.5933
4/1/2019,Japan,99.9,94.77856899,0.024,102.89,101.1956
5/1/2019,Japan,99.97,94.92087638,0.024,104.69,101.5886
6/1/2019,Japan,100.03,95.05850786,0.023,101.19,101.7886
7/1/2019,Japan,100.08,95.14808276,0.023,102.19,99.426
8/1/2019,Japan,100.12,95.16041435,0.023,101.49,103.7501
9/1/2019,Japan,100.15,95.07,0.024,103.29,111.1078
10/1/1999,Korea,100.15,134.84,0.055,44.82,56.2047
11/1/1999,Korea,100.36,134.0959779,0.052,46.85,56.9047
12/1/1999,Korea,100.53,133.7495934,0.052,46.67,57.4048
1/1/2000,Korea,100.65,133.6905852,0.051,47.6,57.8048
2/1/2000,Korea,100.74,133.796115,0.048,47.84,58.6049
3/1/2000,Korea,100.81,133.8948892,0.045,48.06,58.3049
4/1/2000,Korea,100.87,133.8039472,0.044,47.76,59.505
5/1/2000,Korea,100.93,133.4055663,0.043,49.76,61.2051
6/1/2000,Korea,100.99,132.8241334,0.041,49.35,60.505
7/1/2000,Korea,101.02,132.2401861,0.041,51.05,62.3052
8/1/2000,Korea,100.99,131.7920307,0.043,51.94,61.6051
9/1/2000,Korea,100.89,131.4669972,0.044,51.16,59.605
10/1/2000,Korea,100.73,131.2186913,0.041,50.41,59.805
11/1/2000,Korea,100.55,131.0058645,0.042,49.39,61.4051
12/1/2000,Korea,100.38,130.8049916,0.044,48.93,59.3049
1/1/2001,Korea,100.25,130.5963592,0.045,48.37,60.8051
2/1/2001,Korea,100.14,130.3550483,0.046,48.38,61.7051
3/1/2001,Korea,100.06,130.0388644,0.046,48.73,61.6051
4/1/2001,Korea,100,129.6020427,0.04,49.15,62.7052
5/1/2001,Korea,99.96,129.0246268,0.039,49.71,64.6054
6/1/2001,Korea,99.95,128.3691955,0.038,49.83,64.9054
7/1/2001,Korea,99.95,127.7147876,0.038,48.96,64.7054
8/1/2001,Korea,99.98,127.1311554,0.038,50.2,65.1054
9/1/2001,Korea,100.04,126.6594276,0.037,50.6,67.3056
10/1/2001,Korea,100.14,126.3352124,0.037,50.71,65.3054
